date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2015-01-01,4,-2,0.0,8.7,2,71,03:22 PM,04:49 AM,08:23 AM,05:51 PM,-10,-4,0,-4,29,15,44,0.0,1022,4,10,241,17,21651
2015-01-02,7,0,0.0,8.7,2,78,04:08 PM,05:49 AM,08:23 AM,05:52 PM,-4,-1,3,-1,21,13,63,0.0,1026,7,10,290,11,21651
2015-01-03,7,0,0.0,3.5,1,85,04:58 PM,06:43 AM,08:23 AM,05:53 PM,0,0,3,0,16,65,81,1.3,1029,7,9,80,9,21651
2015-01-04,16,6,0.0,5.2,3,92,05:51 PM,07:34 AM,08:23 AM,05:54 PM,10,8,11,8,33,73,93,3.3,1013,16,9,228,19,21651
2015-01-05,3,-3,0.0,7.0,1,99,06:46 PM,08:19 AM,08:23 AM,05:54 PM,-7,-5,1,-5,37,18,57,0.5,1025,3,9,299,25,21651
2015-01-06,-2,-6,1.7,3.5,1,95,07:42 PM,08:59 AM,08:23 AM,05:55 PM,-9,-8,-4,-8,13,61,71,2.0,1025,-2,8,241,9,21651
2015-01-07,-6,-11,0.0,8.7,1,88,08:38 PM,09:36 AM,08:23 AM,05:56 PM,-11,-15,-7,-15,37,30,71,0.0,1021,-6,10,297,24,21651
2015-01-08,-9,-13,0.0,8.7,2,81,09:34 PM,10:09 AM,08:23 AM,05:57 PM,-15,-19,-11,-19,28,13,72,0.0,1031,-9,10,256,17,21651
2015-01-09,0,-6,0.1,7.0,1,74,10:29 PM,10:40 AM,08:23 AM,05:58 PM,-9,-10,-4,-10,31,40,66,0.1,1021,0,9,254,18,21651
2015-01-10,-7,-12,0.0,8.7,2,68,11:24 PM,11:10 AM,08:23 AM,05:59 PM,-13,-15,-9,-15,21,1,72,0.0,1034,-7,10,278,13,21651
2015-01-11,2,-8,0.0,9.8,2,61,No moonrise,11:39 AM,08:22 AM,06:00 PM,-8,-7,-3,-7,19,33,67,0.0,1036,2,10,175,11,21651
2015-01-12,3,0,0.0,4.9,1,54,12:19 AM,12:09 PM,08:22 AM,06:01 PM,-0,-3,1,-3,18,95,88,19.0,1026,3,8,178,10,21651
2015-01-13,-2,-5,0.0,9.8,1,47,01:16 AM,12:40 PM,08:22 AM,06:02 PM,-7,-9,-3,-9,28,29,72,0.2,1033,-2,10,105,19,21651
2015-01-14,1,-5,0.4,4.9,1,41,02:14 AM,01:15 PM,08:22 AM,06:03 PM,-7,-8,-2,-8,20,82,73,0.5,1028,1,8,65,15,21651
2015-01-15,2,-2,0.0,9.8,1,34,03:13 AM,01:54 PM,08:21 AM,06:04 PM,-5,-5,-0,-5,18,34,70,0.0,1020,2,10,292,12,21651
