date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2018-12-11,5,-1,0.0,8.7,2,24,11:34 AM,09:42 PM,08:15 AM,05:43 PM,-5,-1,1,-1,14,1,62,0.0,1020,5,10,220,9,21220
2018-12-12,7,-0,0.0,7.0,1,31,12:10 PM,10:38 PM,08:16 AM,05:43 PM,-4,0,3,0,14,22,63,0.0,1022,7,10,244,8,21220
2018-12-13,8,3,0.0,8.7,2,38,12:43 PM,11:35 PM,08:17 AM,05:43 PM,1,3,5,3,13,47,74,0.0,1027,8,10,122,8,21220
2018-12-14,9,4,0.0,5.2,2,45,01:13 PM,No moonset,08:17 AM,05:43 PM,5,5,6,5,10,68,91,4.3,1028,9,7,104,6,21220
2018-12-15,10,8,0.0,3.5,2,51,01:41 PM,12:32 AM,08:18 AM,05:44 PM,9,7,9,7,28,100,96,45.4,1018,10,7,39,17,21220
2018-12-16,8,4,0.0,3.5,2,58,02:09 PM,01:31 AM,08:19 AM,05:44 PM,5,3,6,3,29,90,89,25.7,1012,8,8,146,19,21220
2018-12-17,10,4,0.0,8.7,3,65,02:37 PM,02:30 AM,08:19 AM,05:44 PM,1,2,6,2,28,22,70,0.0,1012,10,10,298,18,21220
2018-12-18,5,1,0.0,8.7,2,72,03:08 PM,03:33 AM,08:20 AM,05:45 PM,-4,-1,3,-1,23,3,59,0.0,1020,5,10,309,15,21220
2018-12-19,7,2,0.0,8.7,2,78,03:42 PM,04:37 AM,08:21 AM,05:45 PM,-2,2,4,2,11,3,63,0.0,1021,7,10,209,7,21220
2018-12-20,7,3,0.0,3.5,1,85,04:20 PM,05:44 AM,08:21 AM,05:45 PM,3,3,5,3,19,65,86,19.2,1015,7,8,98,11,21220
2018-12-21,15,11,0.0,5.2,3,92,05:07 PM,06:53 AM,08:22 AM,05:46 PM,13,12,14,12,30,75,93,20.2,994,15,9,169,17,21220
2018-12-22,9,4,0.0,8.7,3,99,06:01 PM,08:02 AM,08:22 AM,05:46 PM,1,2,6,2,32,26,68,0.3,1007,9,9,290,22,21220
2018-12-23,8,2,0.0,8.7,3,94,07:03 PM,09:07 AM,08:23 AM,05:47 PM,-1,3,5,3,12,21,68,0.2,1021,8,9,235,7,21220
2018-12-24,7,3,0.0,8.7,2,88,08:11 PM,10:06 AM,08:23 AM,05:47 PM,-1,2,5,2,21,43,67,0.0,1021,7,10,300,13,21220
2018-12-25,5,0,0.0,5.2,1,81,09:24 PM,10:57 AM,08:24 AM,05:48 PM,-5,-1,2,-1,15,49,58,0.0,1028,5,10,311,10,21220
2018-12-26,7,0,0.0,8.7,2,74,10:35 PM,11:41 AM,08:24 AM,05:49 PM,-3,2,3,2,10,11,63,0.0,1033,7,10,272,6,21220
2018-12-27,8,2,0.0,8.7,3,67,11:46 PM,12:19 PM,08:24 AM,05:49 PM,1,3,5,3,14,28,74,0.1,1034,8,10,163,9,21220
2018-12-28,13,7,0.0,3.5,3,61,No moonrise,12:53 PM,08:25 AM,05:50 PM,10,8,10,8,21,87,95,58.3,1018,13,4,183,12,21220
2018-12-29,9,4,0.0,8.7,2,54,12:53 AM,01:25 PM,08:25 AM,05:51 PM,3,5,8,5,23,29,74,0.0,1020,9,10,301,14,21220
2018-12-30,8,3,0.0,8.7,3,47,01:59 AM,01:55 PM,08:25 AM,05:52 PM,-0,4,5,4,8,27,70,0.0,1024,8,10,234,5,21220
2018-12-31,9,2,0.0,3.5,2,40,03:04 AM,02:26 PM,08:25 AM,05:52 PM,5,3,5,3,19,69,91,21.6,1022,9,9,142,10,21220
2019-01-01,13,7,0.0,7.0,4,34,04:07 AM,02:59 PM,08:25 AM,05:53 PM,7,9,11,9,38,32,75,0.0,1015,13,10,269,16,21220
2019-01-02,8,2,0.0,5.2,2,27,05:09 AM,03:35 PM,08:25 AM,05:54 PM,1,4,5,4,14,64,75,0.0,1024,8,10,139,4,21220
2019-01-03,8,5,0.0,7.0,2,20,06:09 AM,04:15 PM,08:26 AM,05:55 PM,2,4,6,4,21,42,74,0.6,1016,8,9,249,7,21220
2019-01-04,8,3,0.0,7.0,2,13,07:06 AM,04:59 PM,08:26 AM,05:56 PM,2,4,5,4,13,54,79,0.6,1015,8,9,170,7,21220
2019-01-05,9,6,0.0,5.2,2,6,08:00 AM,05:47 PM,08:26 AM,05:57 PM,5,5,7,5,25,65,87,6.8,1003,9,7,197,12,21220
2019-01-06,10,3,0.0,8.7,3,0,08:48 AM,06:39 PM,08:26 AM,05:57 PM,1,4,6,4,29,10,69,0.0,1018,10,10,300,9,21220
2019-01-07,3,0,0.0,5.2,1,7,09:32 AM,07:34 PM,08:26 AM,05:58 PM,-7,-2,1,-2,19,52,56,0.0,1030,3,10,98,7,21220
2019-01-08,9,4,0.0,7.0,2,14,10:10 AM,08:29 PM,08:25 AM,05:59 PM,4,4,7,4,25,47,86,3.7,1014,9,8,199,8,21220
2019-01-09,7,-0,0.3,8.2,1,21,10:44 AM,09:26 PM,08:25 AM,06:00 PM,-2,-0,5,-0,40,41,60,2.4,1008,7,10,286,19,21220
2019-01-10,3,-2,0.0,9.8,1,27,11:15 AM,10:23 PM,08:25 AM,06:01 PM,-9,-7,0,-7,42,39,50,0.0,1015,3,10,306,16,21220
2019-01-11,1,-3,0.0,9.8,2,34,11:44 AM,11:21 PM,08:25 AM,06:02 PM,-12,-6,-1,-6,28,8,43,0.0,1027,1,10,308,8,21220
