date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2015-01-01,3,-3,0.0,8.7,2,71,03:22 PM,04:51 AM,08:25 AM,05:51 PM,-12,-5,-0,-5,29,15,42,0.0,1022,3,10,244,17,21902
2015-01-02,5,-1,0.0,8.7,1,78,04:08 PM,05:50 AM,08:25 AM,05:52 PM,-5,-3,2,-3,23,27,62,0.0,1026,5,10,284,13,21902
2015-01-03,5,-1,0.0,3.5,1,85,04:58 PM,06:45 AM,08:25 AM,05:53 PM,-1,-1,2,-1,16,70,82,1.9,1029,5,9,70,9,21902
2015-01-04,15,5,0.0,3.5,3,92,05:51 PM,07:36 AM,08:25 AM,05:54 PM,8,6,9,6,31,79,93,8.0,1013,15,9,231,18,21902
2015-01-05,2,-5,0.0,7.0,1,99,06:46 PM,08:20 AM,08:25 AM,05:55 PM,-8,-6,-0,-6,39,16,57,0.6,1025,2,9,297,26,21902
2015-01-06,-4,-8,4.8,3.5,1,95,07:43 PM,09:01 AM,08:25 AM,05:55 PM,-11,-10,-6,-10,13,65,72,5.6,1025,-4,5,232,9,21902
2015-01-07,-7,-12,0.0,7.0,1,88,08:38 PM,09:38 AM,08:25 AM,05:56 PM,-12,-16,-8,-16,34,32,74,0.1,1021,-7,9,294,22,21902
2015-01-08,-10,-14,0.0,8.7,2,81,09:34 PM,10:10 AM,08:25 AM,05:57 PM,-15,-20,-12,-20,27,15,77,0.0,1031,-10,10,251,17,21902
2015-01-09,-0,-7,0.0,7.0,1,74,10:29 PM,10:41 AM,08:25 AM,05:58 PM,-9,-12,-5,-12,30,38,70,0.0,1021,-0,10,252,18,21902
2015-01-10,-8,-13,0.0,8.7,2,68,11:25 PM,11:11 AM,08:24 AM,05:59 PM,-14,-17,-10,-17,21,1,75,0.0,1034,-8,10,278,13,21902
