date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2015-01-01,4,-3,0.0,8.7,2,71,03:25 PM,04:53 AM,08:26 AM,05:54 PM,-12,-5,0,-5,27,14,41,0.0,1022,4,10,242,16,21201
2015-01-02,6,-0,0.0,8.7,2,78,04:11 PM,05:52 AM,08:26 AM,05:55 PM,-4,-1,2,-1,20,13,62,0.0,1026,6,10,288,11,21201
2015-01-03,5,0,0.0,3.5,1,85,05:01 PM,06:47 AM,08:26 AM,05:56 PM,-0,-0,3,-0,16,66,81,2.2,1029,5,8,84,9,21201
2015-01-04,14,4,0.0,3.5,3,92,05:54 PM,07:37 AM,08:26 AM,05:57 PM,8,6,9,6,31,77,93,3.9,1013,14,9,230,18,21201
2015-01-05,2,-4,0.0,7.0,1,99,06:49 PM,08:22 AM,08:26 AM,05:57 PM,-8,-6,0,-6,38,18,57,0.1,1026,2,9,299,25,21201
2015-01-06,-2,-6,5.3,3.5,1,95,07:45 PM,09:03 AM,08:26 AM,05:58 PM,-9,-8,-4,-8,13,65,73,6.3,1025,-2,6,249,9,21201
2015-01-07,-6,-12,0.0,8.7,1,88,08:41 PM,09:39 AM,08:26 AM,05:59 PM,-12,-16,-7,-16,36,31,72,0.0,1022,-6,8,296,23,21201
2015-01-08,-9,-14,0.0,9.7,2,81,09:37 PM,10:12 AM,08:26 AM,06:00 PM,-15,-20,-11,-20,27,17,74,0.0,1031,-9,10,251,17,21201
2015-01-09,0,-7,0.0,9.8,1,74,10:32 PM,10:43 AM,08:26 AM,06:01 PM,-10,-11,-4,-11,30,40,65,0.0,1021,0,9,252,18,21201
2015-01-10,-4,-13,0.0,9.8,2,68,11:28 PM,11:13 AM,08:26 AM,06:02 PM,-13,-15,-9,-15,20,1,70,0.0,1034,-4,10,271,13,21201
2015-01-11,1,-8,0.0,9.8,2,61,No moonrise,11:42 AM,08:26 AM,06:03 PM,-7,-8,-3,-8,19,32,74,0.0,1036,1,10,177,10,21201
2015-01-12,2,-0,0.0,4.9,1,54,12:23 AM,12:12 PM,08:25 AM,06:04 PM,-0,-3,1,-3,18,92,90,21.7,1026,2,5,186,11,21201
2015-01-13,-3,-6,0.2,9.8,2,47,01:20 AM,12:44 PM,08:25 AM,06:05 PM,-7,-10,-3,-10,28,26,77,0.2,1033,-3,10,63,19,21201
2015-01-14,-1,-5,0.9,4.9,1,41,02:17 AM,01:19 PM,08:25 AM,06:06 PM,-7,-8,-3,-8,16,83,73,1.0,1028,-1,8,64,12,21201
2015-01-15,3,-2,0.0,9.8,2,34,03:17 AM,01:57 PM,08:24 AM,06:07 PM,-5,-4,-0,-4,16,24,70,0.0,1020,3,10,290,10,21201
2015-01-16,6,-2,0.0,9.8,1,27,04:17 AM,02:42 PM,08:24 AM,06:08 PM,-4,-4,1,-4,31,16,67,0.0,1018,6,10,245,20,21201
