date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2015-01-01,3,-4,0.0,8.7,2,71,03:26 PM,04:54 AM,08:27 AM,05:55 PM,-13,-5,-1,-5,25,14,40,0.0,1022,3,10,240,15,21042
2015-01-02,5,-1,0.0,8.7,2,78,04:12 PM,05:53 AM,08:27 AM,05:56 PM,-5,-2,2,-2,18,13,62,0.0,1026,5,10,289,10,21042
2015-01-03,5,-0,0.0,3.5,1,85,05:02 PM,06:47 AM,08:27 AM,05:57 PM,-1,-1,2,-1,16,67,81,2.5,1029,5,7,92,9,21042
2015-01-04,14,5,0.0,3.5,3,92,05:55 PM,07:38 AM,08:27 AM,05:58 PM,8,6,9,6,29,77,94,2.5,1013,14,8,228,17,21042
2015-01-05,1,-4,0.0,7.0,1,99,06:50 PM,08:23 AM,08:27 AM,05:58 PM,-8,-7,-1,-7,36,13,57,0.1,1026,1,9,299,24,21042
2015-01-06,-2,-7,5.5,3.5,1,95,07:46 PM,09:04 AM,08:27 AM,05:59 PM,-9,-9,-5,-9,13,66,73,6.5,1024,-2,6,252,9,21042
2015-01-07,-7,-13,0.0,9.7,1,88,08:42 PM,09:40 AM,08:27 AM,06:00 PM,-12,-16,-8,-16,34,32,72,0.0,1022,-7,8,294,22,21042
2015-01-08,-9,-15,0.0,9.7,2,81,09:38 PM,10:13 AM,08:27 AM,06:01 PM,-16,-20,-12,-20,26,16,72,0.0,1031,-9,10,248,16,21042
2015-01-09,-0,-7,0.0,9.8,1,74,10:33 PM,10:44 AM,08:27 AM,06:02 PM,-11,-12,-5,-12,29,40,64,0.0,1021,-0,10,250,18,21042
2015-01-10,-4,-13,0.0,9.8,2,68,11:29 PM,11:14 AM,08:27 AM,06:03 PM,-14,-15,-9,-15,19,1,67,0.0,1034,-4,10,268,12,21042
2015-01-11,1,-8,0.0,9.8,2,61,No moonrise,11:43 AM,08:27 AM,06:04 PM,-8,-8,-4,-8,18,32,71,0.1,1036,1,10,176,10,21042
2015-01-12,2,-0,0.0,4.9,1,54,12:24 AM,12:13 PM,08:26 AM,06:05 PM,-0,-3,1,-3,18,88,90,20.4,1026,2,5,189,11,21042
2015-01-13,-4,-7,0.4,9.8,2,47,01:21 AM,12:45 PM,08:26 AM,06:06 PM,-7,-11,-4,-11,26,26,78,0.5,1033,-4,10,65,17,21042
2015-01-14,-2,-6,1.1,4.9,1,41,02:18 AM,01:20 PM,08:26 AM,06:07 PM,-7,-8,-3,-8,14,81,73,1.3,1028,-2,7,110,11,21042
2015-01-15,2,-3,0.0,9.8,2,34,03:18 AM,01:58 PM,08:25 AM,06:08 PM,-5,-4,-1,-4,14,17,73,0.0,1021,2,10,286,9,21042
2015-01-16,5,-2,0.0,9.8,1,27,04:18 AM,02:43 PM,08:25 AM,06:09 PM,-4,-4,1,-4,28,19,69,0.0,1018,5,10,242,18,21042
2015-01-17,-0,-4,0.0,9.9,1,20,05:19 AM,03:35 PM,08:25 AM,06:10 PM,-10,-7,-2,-7,19,25,56,0.0,1027,-0,10,110,13,21042
2015-01-18,5,-1,0.0,6.6,1,13,06:17 AM,04:33 PM,08:24 AM,06:12 PM,1,-2,2,-2,20,57,94,14.7,1014,5,9,214,11,21042
2015-01-19,5,-0,0.0,9.9,1,7,07:13 AM,05:39 PM,08:24 AM,06:13 PM,-1,-2,2,-2,22,32,80,0.0,1014,5,10,275,13,21042
2015-01-20,7,0,0.0,9.9,2,0,08:05 AM,06:48 PM,08:23 AM,06:14 PM,-1,2,3,2,8,30,78,0.0,1015,7,10,144,4,21042
2015-01-21,1,-2,2.0,5.0,1,7,08:51 AM,08:00 PM,08:23 AM,06:15 PM,-2,-3,-0,-3,12,74,89,8.4,1020,1,6,100,8,21042
2015-01-22,4,-3,0.0,9.9,1,14,09:34 AM,09:12 PM,08:22 AM,06:16 PM,-1,-3,1,-3,18,45,90,0.2,1025,4,7,280,11,21042
2015-01-23,3,-2,0.0,8.3,1,20,10:13 AM,10:23 PM,08:21 AM,06:17 PM,-2,-2,1,-2,12,51,85,6.2,1024,3,9,187,8,21042
2015-01-24,2,-1,0.3,8.3,1,27,10:51 AM,11:33 PM,08:21 AM,06:18 PM,-0,-4,1,-4,25,68,93,27.8,1003,2,8,203,16,21042
2015-01-25,7,-1,0.0,6.6,1,34,11:28 AM,No moonset,08:20 AM,06:19 PM,1,-0,3,-0,20,57,85,1.5,1010,7,9,219,12,21042
2015-01-26,0,-4,1.3,5.0,1,41,12:05 PM,12:40 AM,08:19 AM,06:21 PM,-2,-8,-1,-8,30,100,93,12.1,1009,0,3,44,21,21042
2015-01-27,-1,-5,0.4,6.7,1,48,12:44 PM,01:45 AM,08:19 AM,06:22 PM,-5,-10,-3,-10,30,82,89,0.5,1010,-1,8,329,21,21042
2015-01-28,-0,-8,0.0,10.1,2,54,01:26 PM,02:48 AM,08:18 AM,06:23 PM,-9,-12,-5,-12,31,11,78,0.0,1023,-0,10,316,19,21042
2015-01-29,-0,-8,1.8,6.7,1,61,02:11 PM,03:47 AM,08:17 AM,06:24 PM,-8,-8,-3,-8,22,57,71,2.1,1023,-0,9,182,13,21042
2015-01-30,1,-9,0.0,10.0,1,68,02:59 PM,04:43 AM,08:16 AM,06:25 PM,-5,-9,-2,-9,40,42,78,0.2,1018,1,9,303,26,21042
2015-01-31,-3,-10,0.0,10.0,2,75,03:50 PM,05:34 AM,08:15 AM,06:26 PM,-11,-14,-7,-14,28,17,73,0.0,1026,-3,10,298,19,21042
2015-02-01,3,-6,0.0,6.7,1,81,04:44 PM,06:20 AM,08:14 AM,06:28 PM,-5,-4,-1,-4,17,61,74,2.4,1022,3,8,191,10,21042
2015-02-02,7,-7,0.0,6.7,1,88,05:39 PM,07:03 AM,08:14 AM,06:29 PM,-1,-6,1,-6,40,75,87,14.6,1005,7,8,259,24,21042
2015-02-03,-0,-7,0.0,10.2,1,95,06:34 PM,07:41 AM,08:13 AM,06:30 PM,-12,-9,-4,-9,20,18,53,0.0,1026,-0,10,261,15,21042
2015-02-04,7,-3,0.0,10.2,2,98,07:30 PM,08:14 AM,08:12 AM,06:31 PM,-4,-3,2,-3,21,27,66,0.0,1021,7,10,178,12,21042
2015-02-05,-3,-7,0.0,10.2,1,92,08:25 PM,08:46 AM,08:11 AM,06:32 PM,-9,-11,-3,-11,36,23,66,0.0,1020,-3,8,320,25,21042
2015-02-06,2,-8,0.0,10.2,2,85,09:21 PM,09:17 AM,08:10 AM,06:33 PM,-15,-9,-3,-9,17,10,43,0.0,1025,2,10,261,12,21042
2015-02-07,6,-2,0.0,10.3,2,78,10:16 PM,09:46 AM,08:09 AM,06:35 PM,-7,-1,2,-1,17,30,52,0.0,1019,6,10,182,10,21042
2015-02-08,11,2,0.0,10.3,3,71,11:12 PM,10:15 AM,08:08 AM,06:36 PM,1,4,6,4,13,42,74,0.0,1012,11,10,161,7,21042
2015-02-09,3,-1,0.0,5.2,1,64,No moonrise,10:46 AM,08:07 AM,06:37 PM,-0,-3,1,-3,21,93,89,0.6,1012,3,9,50,15,21042
2015-02-10,2,-2,1.6,6.8,1,58,12:08 AM,11:19 AM,08:05 AM,06:38 PM,-3,-6,-0,-6,30,79,82,1.9,1017,2,7,11,21,21042
2015-02-11,5,-3,0.0,10.4,2,51,01:05 AM,11:55 AM,08:04 AM,06:39 PM,-6,-4,-0,-4,16,14,65,0.0,1017,5,10,199,11,21042
2015-02-12,4,-7,0.0,8.4,1,44,02:03 AM,12:36 PM,08:03 AM,06:41 PM,-6,-6,-1,-6,30,37,68,0.3,1012,4,9,277,22,21042
2015-02-13,-4,-10,0.0,10.4,2,37,03:02 AM,01:23 PM,08:02 AM,06:42 PM,-18,-14,-7,-14,25,17,43,0.0,1023,-4,9,289,20,21042
2015-02-14,4,-8,0.0,6.8,1,31,04:00 AM,02:15 PM,08:01 AM,06:43 PM,-14,-9,-3,-9,28,60,43,0.4,1009,4,9,221,20,21042
2015-02-15,-11,-14,0.0,10.4,2,24,04:56 AM,03:16 PM,08:00 AM,06:44 PM,-20,-25,-13,-25,51,14,56,0.0,1020,-11,9,309,39,21042
2015-02-16,-9,-16,3.6,7.0,1,17,05:49 AM,04:22 PM,07:58 AM,06:45 PM,-17,-19,-12,-19,17,60,68,4.2,1026,-9,7,261,12,21042
2015-02-17,-4,-11,8.2,10.1,1,10,06:38 AM,05:33 PM,07:57 AM,06:46 PM,-10,-14,-9,-14,12,65,90,9.7,1015,-4,7,195,8,21042
2015-02-18,-3,-11,0.9,8.5,1,3,07:24 AM,06:45 PM,07:56 AM,06:47 PM,-10,-12,-7,-12,20,44,82,1.0,1012,-3,9,218,12,21042
2015-02-19,-10,-15,0.0,7.0,1,3,08:05 AM,07:59 PM,07:55 AM,06:49 PM,-16,-22,-13,-22,37,51,80,0.1,1018,-10,9,290,24,21042
2015-02-20,-9,-20,0.0,11.0,2,10,08:45 AM,09:11 PM,07:53 AM,06:50 PM,-18,-23,-15,-23,25,16,82,0.0,1030,-9,10,264,15,21042
2015-02-21,-1,-14,0.0,7.0,1,17,09:24 AM,10:22 PM,07:52 AM,06:51 PM,-8,-15,-7,-15,31,79,94,21.7,1028,-1,6,183,19,21042
2015-02-22,2,1,0.0,5.5,1,24,10:02 AM,11:32 PM,07:51 AM,06:52 PM,1,-2,1,-2,12,100,98,8.3,1022,2,4,213,6,21042
2015-02-23,-5,-12,0.1,10.1,1,30,10:42 AM,No moonset,07:49 AM,06:53 PM,-8,-13,-6,-13,31,43,84,0.3,1029,-5,6,336,19,21042
2015-02-24,-6,-15,0.0,10.1,1,37,11:25 AM,12:37 AM,07:48 AM,06:54 PM,-12,-16,-10,-16,17,31,84,0.0,1022,-6,10,116,11,21042
2015-02-25,2,-8,0.0,11.1,2,44,12:09 PM,01:40 AM,07:47 AM,06:55 PM,-5,-7,-3,-7,14,36,86,0.0,1013,2,9,238,8,21042
2015-02-26,-0,-6,4.8,8.6,1,51,12:57 PM,02:37 AM,07:45 AM,06:56 PM,-4,-8,-3,-8,19,82,91,5.7,1015,-0,6,92,12,21042
2015-02-27,-4,-8,0.9,5.6,1,58,01:48 PM,03:31 AM,07:44 AM,06:58 PM,-7,-10,-5,-10,18,73,88,1.1,1030,-4,6,271,11,21042
2015-02-28,-3,-13,0.0,11.2,2,64,02:40 PM,04:18 AM,07:42 AM,06:59 PM,-12,-13,-9,-13,14,14,78,0.0,1043,-3,10,150,7,21042
2015-03-01,-1,-9,0.9,5.8,1,71,03:34 PM,05:02 AM,07:41 AM,07:00 PM,-5,-9,-4,-9,15,82,93,12.6,1034,-1,5,177,10,21042
2015-03-02,1,-5,0.0,11.6,1,78,04:29 PM,05:41 AM,07:39 AM,07:01 PM,-2,-6,-1,-6,28,43,91,0.1,1025,1,9,300,16,21042
2015-03-03,1,-7,0.1,5.8,1,85,05:25 PM,06:16 AM,07:38 AM,07:02 PM,-5,-8,-3,-8,24,77,88,3.4,1025,1,9,153,15,21042
2015-03-04,4,2,0.0,5.8,1,91,06:19 PM,06:48 AM,07:36 AM,07:03 PM,3,1,3,1,16,91,98,13.7,1013,4,9,182,8,21042
2015-03-05,-1,-6,20.8,5.8,1,98,07:15 PM,07:20 AM,07:35 AM,07:04 PM,-4,-9,-3,-9,28,94,93,40.4,1023,-1,4,304,18,21042
2015-03-06,-2,-15,0.0,11.6,2,95,08:10 PM,07:49 AM,07:33 AM,07:05 PM,-12,-15,-10,-15,16,1,83,0.1,1034,-2,10,236,9,21042
2015-03-07,3,-11,0.0,11.6,2,88,09:06 PM,08:19 AM,07:32 AM,07:06 PM,-4,-8,-3,-8,23,24,90,0.1,1025,3,10,216,12,21042
2015-03-08,7,1,0.0,11.6,2,82,10:02 PM,08:49 AM,07:30 AM,07:07 PM,2,1,3,1,18,43,91,0.0,1021,7,10,242,10,21042
2015-03-09,11,1,0.0,11.6,2,75,10:58 PM,09:21 AM,07:29 AM,07:08 PM,3,4,5,4,11,45,89,0.3,1023,11,8,121,5,21042
2015-03-10,11,3,0.0,8.8,2,68,11:56 PM,09:56 AM,07:27 AM,07:09 PM,2,5,7,5,20,58,74,1.2,1021,11,10,166,13,21042
2015-03-11,12,4,0.0,8.8,2,61,No moonrise,10:34 AM,07:26 AM,07:10 PM,3,6,8,6,21,61,74,0.1,1018,12,9,219,13,21042
2015-03-12,10,4,0.0,11.6,2,54,12:53 AM,11:18 AM,07:24 AM,07:11 PM,2,4,7,4,24,58,75,2.0,1016,10,9,204,15,21042
2015-03-13,9,3,0.0,8.8,2,48,01:50 AM,12:06 PM,07:23 AM,07:12 PM,1,3,6,3,24,67,74,1.7,1016,9,9,200,16,21042
2015-03-14,9,3,0.0,11.6,2,41,02:44 AM,01:01 PM,07:21 AM,07:13 PM,1,3,6,3,23,56,76,1.3,1015,9,9,198,15,21042
2015-03-15,10,3,0.0,11.6,2,34,03:37 AM,02:02 PM,07:19 AM,07:14 PM,3,4,7,4,21,61,78,0.2,1014,10,9,229,14,21042
2015-03-16,10,3,0.0,8.8,2,27,04:26 AM,03:09 PM,07:18 AM,07:15 PM,3,4,6,4,19,63,80,1.3,1017,10,9,196,13,21042
2015-03-17,10,2,0.0,8.8,2,21,05:12 AM,04:18 PM,07:16 AM,07:16 PM,2,4,6,4,16,60,75,0.6,1021,10,9,178,10,21042
2015-03-18,12,4,0.0,8.8,2,14,05:55 AM,05:31 PM,07:15 AM,07:17 PM,4,6,8,6,18,60,76,0.9,1019,12,9,190,12,21042
2015-03-19,9,2,0.0,11.6,3,7,06:35 AM,06:43 PM,07:13 AM,07:18 PM,-2,3,5,3,15,40,61,0.9,1025,9,10,109,9,21042
2015-03-20,2,0,2.8,6.0,1,0,07:15 AM,07:56 PM,07:12 AM,07:19 PM,-0,-3,1,-3,22,96,92,20.2,1022,2,6,115,14,21042
2015-03-21,10,-4,0.0,8.8,2,7,07:54 AM,09:08 PM,07:10 AM,07:20 PM,2,1,4,1,13,49,92,0.1,1018,10,7,250,7,21042
2015-03-22,7,-1,0.0,11.6,2,13,08:34 AM,10:18 PM,07:08 AM,07:21 PM,-2,-2,3,-2,25,6,74,0.1,1021,7,10,335,15,21042
2015-03-23,7,-4,0.0,11.6,2,20,09:17 AM,11:25 PM,07:07 AM,07:22 PM,-8,-3,1,-3,16,38,51,0.0,1025,7,10,37,11,21042
2015-03-24,6,1,0.0,8.8,1,27,10:03 AM,No moonset,07:05 AM,07:23 PM,-5,0,3,0,11,50,59,0.0,1027,6,10,75,8,21042
2015-03-25,8,0,0.0,6.1,1,34,10:51 AM,12:26 AM,07:03 AM,07:24 PM,-1,1,4,1,17,79,71,0.3,1026,8,10,152,11,21042
2015-03-26,21,8,0.0,7.5,4,40,11:42 AM,01:23 AM,07:02 AM,07:25 PM,11,11,13,11,28,81,90,4.7,1010,21,10,231,17,21042
2015-03-27,7,4,0.0,6.1,2,47,12:34 PM,02:14 AM,07:00 AM,07:26 PM,2,2,6,2,22,91,78,15.0,1009,7,9,256,15,21042
2015-03-28,2,-4,0.0,10.3,1,54,01:29 PM,03:00 AM,06:59 AM,07:27 PM,-9,-7,-1,-7,33,42,56,0.2,1017,2,8,316,25,21042
2015-03-29,8,-4,0.0,11.6,2,61,02:23 PM,03:41 AM,06:57 AM,07:28 PM,-12,-4,1,-4,22,6,42,0.0,1026,8,10,269,14,21042
2015-03-30,12,3,0.0,10.3,2,67,03:19 PM,04:17 AM,06:55 AM,07:29 PM,0,3,7,3,31,46,65,2.2,1014,12,9,249,19,21042
2015-03-31,16,3,0.0,11.6,3,74,04:13 PM,04:50 AM,06:54 AM,07:30 PM,4,5,8,5,29,21,76,10.1,1010,16,9,243,18,21042
2015-04-01,12,1,0.0,11.6,3,81,05:09 PM,05:22 AM,06:52 AM,07:31 PM,-0,3,6,3,20,9,68,0.0,1020,12,10,265,12,21042
2015-04-02,18,4,0.0,9.0,3,88,06:04 PM,05:52 AM,06:51 AM,07:32 PM,6,9,11,9,35,38,71,0.3,1021,18,9,195,22,21042
2015-04-03,18,15,0.0,9.0,4,95,07:00 PM,06:21 AM,06:49 AM,07:33 PM,14,16,16,16,32,61,89,12.0,1010,18,8,214,18,21042
2015-04-04,11,6,0.0,11.6,2,100,07:56 PM,06:51 AM,06:48 AM,07:34 PM,3,6,10,6,42,13,64,5.2,1015,11,10,299,27,21042
2015-04-05,16,4,0.0,11.6,4,92,08:53 PM,07:23 AM,06:46 AM,07:35 PM,2,7,9,7,30,9,59,0.0,1024,16,10,218,18,21042
2015-04-06,21,7,0.0,11.6,5,85,09:51 PM,07:57 AM,06:44 AM,07:36 PM,7,13,14,13,23,9,67,0.0,1023,21,10,196,14,21042
2015-04-07,22,12,0.0,10.3,4,78,10:48 PM,08:34 AM,06:43 AM,07:37 PM,14,16,17,16,21,60,84,6.4,1020,22,10,169,13,21042
2015-04-08,9,5,0.0,6.5,2,72,11:45 PM,09:16 AM,06:41 AM,07:38 PM,6,4,7,4,24,98,91,3.9,1023,9,7,71,18,21042
2015-04-09,8,4,0.0,6.5,2,65,No moonrise,10:03 AM,06:40 AM,07:39 PM,4,3,6,3,16,94,88,1.3,1024,8,9,89,12,21042
2015-04-10,18,5,0.0,9.1,3,58,12:39 AM,10:55 AM,06:38 AM,07:40 PM,10,9,11,9,20,71,91,9.6,1014,18,9,171,13,21042
2015-04-11,15,8,0.0,11.6,4,51,01:32 AM,11:53 AM,06:37 AM,07:41 PM,5,9,11,9,29,8,68,0.0,1019,15,10,310,18,21042
2015-04-12,18,7,0.0,11.6,4,44,02:20 AM,12:55 PM,06:35 AM,07:42 PM,4,11,12,11,16,5,60,0.0,1026,18,10,196,9,21042
2015-04-13,16,8,0.0,9.1,3,38,03:06 AM,02:01 PM,06:34 AM,07:43 PM,7,11,12,11,19,56,71,1.0,1019,16,9,192,12,21042
2015-04-14,18,9,0.0,9.1,3,31,03:48 AM,03:09 PM,06:32 AM,07:44 PM,8,12,13,12,19,60,73,0.6,1020,18,8,159,11,21042
2015-04-15,16,10,0.0,11.6,3,24,04:28 AM,04:19 PM,06:31 AM,07:45 PM,8,11,13,11,22,56,77,1.9,1021,16,9,147,14,21042
2015-04-16,15,9,0.0,11.6,4,17,05:07 AM,05:31 PM,06:29 AM,07:46 PM,6,10,12,10,24,34,71,0.0,1028,15,10,105,13,21042
2015-04-17,22,12,0.0,11.6,4,11,05:45 AM,06:42 PM,06:28 AM,07:47 PM,14,16,17,16,13,44,82,15.8,1017,22,8,238,8,21042
