date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2015-01-01,4,-2,0.0,8.7,2,71,03:25 PM,04:52 AM,08:25 AM,05:54 PM,-11,-4,1,-4,27,15,42,0.0,1022,4,10,242,16,21412
2015-01-02,7,1,0.0,8.7,2,78,04:11 PM,05:51 AM,08:25 AM,05:55 PM,-4,-0,3,-0,19,17,61,0.0,1026,7,10,292,11,21412
2015-01-03,7,1,0.0,5.2,1,85,05:01 PM,06:46 AM,08:25 AM,05:56 PM,0,0,4,0,15,64,80,2.6,1029,7,8,87,9,21412
2015-01-04,15,6,0.0,3.5,3,92,05:54 PM,07:36 AM,08:25 AM,05:57 PM,9,7,10,7,32,74,93,7.5,1013,15,8,229,19,21412
2015-01-05,3,-3,0.0,7.0,1,99,06:49 PM,08:21 AM,08:25 AM,05:58 PM,-7,-5,1,-5,37,14,56,0.7,1026,3,9,300,25,21412
2015-01-06,-1,-5,5.4,3.5,1,95,07:45 PM,09:02 AM,08:25 AM,05:58 PM,-9,-8,-3,-8,12,64,72,6.4,1025,-1,6,252,9,21412
2015-01-07,-6,-11,0.0,8.7,1,88,08:41 PM,09:39 AM,08:25 AM,05:59 PM,-11,-15,-7,-15,37,32,71,0.0,1022,-6,8,297,25,21412
2015-01-08,-8,-14,0.0,9.8,2,81,09:37 PM,10:12 AM,08:25 AM,06:00 PM,-15,-19,-11,-19,28,16,71,0.0,1031,-8,10,254,18,21412
2015-01-09,1,-6,0.0,9.8,1,74,10:32 PM,10:43 AM,08:25 AM,06:01 PM,-9,-10,-3,-10,32,37,63,0.0,1021,1,9,254,19,21412
2015-01-10,-3,-12,0.0,9.8,2,68,11:27 PM,11:13 AM,08:25 AM,06:02 PM,-13,-14,-8,-14,21,1,68,0.0,1034,-3,10,270,14,21412
2015-01-11,2,-7,0.0,9.8,2,61,No moonrise,11:42 AM,08:25 AM,06:03 PM,-7,-7,-2,-7,19,32,72,0.0,1036,2,10,176,11,21412
2015-01-12,3,1,0.0,4.9,1,54,12:22 AM,12:12 PM,08:25 AM,06:04 PM,-0,-2,2,-2,18,89,89,18.8,1026,3,5,185,10,21412
2015-01-13,-3,-5,0.0,9.8,2,47,01:19 AM,12:43 PM,08:24 AM,06:05 PM,-7,-9,-3,-9,28,29,76,0.0,1033,-3,10,63,19,21412
2015-01-14,-1,-5,1.4,4.9,1,41,02:16 AM,01:18 PM,08:24 AM,06:06 PM,-6,-8,-2,-8,19,87,74,1.7,1028,-1,6,65,14,21412
2015-01-15,3,-2,0.0,9.8,2,34,03:16 AM,01:57 PM,08:24 AM,06:07 PM,-5,-4,0,-4,17,23,71,0.0,1020,3,10,290,12,21412
2015-01-16,6,-1,0.0,9.9,1,27,04:16 AM,02:42 PM,08:23 AM,06:08 PM,-4,-3,2,-3,33,17,67,0.0,1018,6,10,244,21,21412
2015-01-17,0,-3,0.0,9.9,1,20,05:17 AM,03:34 PM,08:23 AM,06:09 PM,-9,-6,-1,-6,22,21,55,0.0,1027,0,10,106,16,21412
2015-01-18,6,1,0.0,6.6,1,13,06:16 AM,04:32 PM,08:22 AM,06:11 PM,2,-1,3,-1,24,60,92,33.5,1014,6,9,217,13,21412
2015-01-19,6,1,0.0,9.9,1,7,07:12 AM,05:38 PM,08:22 AM,06:12 PM,-1,-1,3,-1,25,26,76,0.0,1014,6,10,277,15,21412
2015-01-20,7,2,0.0,9.9,2,0,08:03 AM,06:47 PM,08:21 AM,06:13 PM,-0,3,4,3,8,30,75,0.0,1015,7,10,144,4,21412
2015-01-21,2,-2,1.0,6.6,1,7,08:50 AM,07:59 PM,08:21 AM,06:14 PM,-2,-3,0,-3,15,65,84,8.7,1020,2,8,73,10,21412
2015-01-22,4,-2,0.0,10.0,2,14,09:33 AM,09:11 PM,08:20 AM,06:15 PM,-1,-2,1,-2,19,38,87,0.2,1025,4,9,274,11,21412
2015-01-23,4,-1,0.0,8.3,1,20,10:12 AM,10:21 PM,08:20 AM,06:16 PM,-1,-2,2,-2,14,43,81,6.3,1024,4,9,187,10,21412
2015-01-24,3,1,0.0,8.3,1,27,10:49 AM,11:31 PM,08:19 AM,06:17 PM,0,-3,2,-3,31,67,89,26.4,1003,3,7,208,20,21412
2015-01-25,8,1,0.0,8.3,2,34,11:27 AM,No moonset,08:18 AM,06:18 PM,1,1,4,1,23,51,79,0.8,1010,8,8,220,13,21412
2015-01-26,2,-2,0.4,5.0,1,41,12:04 PM,12:38 AM,08:18 AM,06:20 PM,-1,-6,0,-6,36,100,91,8.4,1009,2,5,47,26,21412
2015-01-27,-0,-3,0.0,8.3,1,48,12:43 PM,01:44 AM,08:17 AM,06:21 PM,-4,-9,-2,-9,37,76,85,3.3,1010,-0,1,334,26,21412
2015-01-28,0,-7,0.0,10.1,2,54,01:25 PM,02:46 AM,08:16 AM,06:22 PM,-8,-11,-4,-11,36,8,72,0.0,1022,0,10,322,24,21412
