date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2018-12-11,8,-0,0.0,8.7,2,24,11:35 AM,09:45 PM,08:16 AM,05:46 PM,-3,1,3,1,11,6,64,0.0,1020,8,10,301,8,20735
2018-12-12,7,0,0.0,7.0,1,31,12:11 PM,10:41 PM,08:16 AM,05:46 PM,-3,2,4,2,11,30,63,0.0,1022,7,10,240,7,20735
2018-12-13,9,3,0.0,8.7,2,38,12:44 PM,11:38 PM,08:17 AM,05:47 PM,1,4,6,4,9,45,72,0.0,1026,9,10,128,6,20735
2018-12-14,9,4,0.0,8.7,2,45,01:14 PM,No moonset,08:18 AM,05:47 PM,4,6,7,6,8,50,83,4.6,1028,9,10,57,5,20735
2018-12-15,11,9,0.0,3.5,3,51,01:43 PM,12:35 AM,08:18 AM,05:47 PM,10,8,10,8,25,100,96,37.1,1017,11,7,50,16,20735
2018-12-16,9,5,0.0,3.5,2,58,02:11 PM,01:34 AM,08:19 AM,05:48 PM,6,5,7,5,21,88,88,29.5,1012,9,8,180,15,20735
2018-12-17,11,5,0.0,7.0,2,65,02:40 PM,02:32 AM,08:20 AM,05:48 PM,1,4,7,4,20,19,67,0.0,1013,11,10,294,14,20735
2018-12-18,8,2,0.0,8.7,3,72,03:11 PM,03:34 AM,08:20 AM,05:48 PM,-3,2,5,2,16,2,55,0.0,1021,8,10,311,13,20735
2018-12-19,9,4,0.0,8.7,3,78,03:45 PM,04:38 AM,08:21 AM,05:49 PM,-2,5,6,5,9,4,57,0.0,1021,9,10,204,7,20735
2018-12-20,9,4,0.0,3.5,2,85,04:24 PM,05:45 AM,08:21 AM,05:49 PM,3,5,6,5,17,74,81,16.8,1014,9,9,98,10,20735
2018-12-21,16,12,0.0,5.2,4,92,05:10 PM,06:54 AM,08:22 AM,05:50 PM,13,15,15,15,23,74,90,22.6,993,16,8,173,14,20735
2018-12-22,10,6,0.0,8.7,3,99,06:04 PM,08:02 AM,08:22 AM,05:50 PM,1,4,8,4,26,34,63,2.9,1008,10,10,293,19,20735
2018-12-23,9,4,0.0,8.7,3,94,07:07 PM,09:07 AM,08:23 AM,05:51 PM,-0,5,7,5,9,20,63,0.1,1021,9,10,238,7,20735
2018-12-24,7,4,0.0,8.7,3,88,08:15 PM,10:06 AM,08:23 AM,05:51 PM,-1,3,6,3,18,35,63,0.0,1021,7,10,304,13,20735
2018-12-25,5,1,0.0,7.0,1,81,09:27 PM,10:58 AM,08:24 AM,05:52 PM,-6,1,3,1,11,44,53,0.0,1028,5,10,320,8,20735
2018-12-26,9,1,0.0,8.7,3,74,10:38 PM,11:42 AM,08:24 AM,05:52 PM,-3,4,5,4,6,8,58,0.0,1033,9,10,269,5,20735
2018-12-27,9,3,0.0,8.7,3,67,11:48 PM,12:20 PM,08:24 AM,05:53 PM,0,4,6,4,10,27,68,0.1,1034,9,10,164,7,20735
2018-12-28,13,8,0.0,3.5,3,61,No moonrise,12:55 PM,08:25 AM,05:54 PM,10,9,11,9,17,83,95,66.6,1018,13,7,181,10,20735
2018-12-29,11,6,0.0,7.0,2,54,12:56 AM,01:27 PM,08:25 AM,05:54 PM,4,7,9,7,18,30,72,0.0,1020,11,10,309,12,20735
